pmcid,pmid,month,year,title,journal,refs,spm,afni,nilearn,fsl,esearch_url,efetch_url,elink_url,pm_pmc_cnvrt_urls
5663956,29089542,10,2017,Effects of Sad and Happy Music on Mind-Wandering and the Default Mode Network,Scientific Reports,"[5663956, 6870808, 6869778, 6869624, 5385828, 4733342, 4252543, 4203803, 4039623, 4019564, 3843223, 3832014, 3806791, 3755259, 3491764, 3303771, 3227856, 3137744, 2904225, 2860504, 2848443, 2798023, 2758676, 2705682, 2689035, 2631078, 1821121, 1472462, 384799, 14647]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5663956&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=5663956,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
5719057,29213104,12,2017,Musical Imagery Involves Wernicke’s Area in Bilateral and Anti-Correlated Network Interactions in Musicians,Scientific Reports,"[5719057, 6596858, 6215471, 5441995, 5303634, 5001718, 4990127, 4960303, 4816805, 4785990, 4691684, 4595480, 4373867, 4310722, 3720813, 3338120, 3318970, 2818432, 2722273, 2583155, 1480402, 1157105, 14647]",0,3,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5719057&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=5719057,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
5732294,29247209,12,2017,Connectome-harmonic decomposition of human brain activity reveals dynamical repertoire re-organization under LSD,Scientific Reports,"[5732294, 6869695, 6866857, 6762238, 6673780, 6621046, 6422527, 5396066, 4855588, 4735826, 4588504, 4472024, 4450754, 4334486, 4179729, 4068003, 4034428, 4013475, 3909994, 3858643, 3807588, 3796071, 3665287, 3662213, 3630391, 3605058, 3587255, 3277566, 3274757, 3252275, 3061122, 3059954, 3056407, 2962769, 2647739, 2631078, 2396689, 2244806]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5732294&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=5732294,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
5768727,29335643,1,2018,Decoding Musical Training from Dynamic Processing of Musical Features in the Brain,Scientific Reports,"[5768727, 6873375, 6871847, 6871371, 6867483, 6866725, 5422442, 5031516, 4918920, 4624980, 4589413, 4507057, 4430083, 4275574, 4100438, 3751996, 3748532, 3748321, 3491764, 3420067, 3346725, 3159769, 3146590, 3037423, 2996392, 2899886, 2886055, 2702750, 2680293, 2386151, 2100211]",3,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5768727&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=5768727,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
6819097,31658945,10,2019,Functional connectivity in human auditory networks and the origins of variation in the transmission of musical systems,eLife,"[6819097, 6866802, 6618579, 6577137, 6123518, 6117015, 5911491, 5740665, 5141963, 4961744, 4925677, 4886721, 4814106, 4517223, 4321136, 4321130, 4316716, 4287988, 4082806, 3827712, 3666350, 3507540, 3174665, 3139954, 3006645, 3004193, 2939867, 2892726, 2855545, 2845157, 2738991, 2703698, 2634800, 2607346, 2504810, 2443725, 1904158, 1854928, 1564249, 1189298, 208846, 26921]",7,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6819097&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=6819097,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
4723992,26900566,12,2015,Neural correlates of processing harmonic expectancy violations in children and adolescents with OCD,NeuroImage : Clinical,"[4723992, 6871371, 2797569]",5,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4723992&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4723992,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
5361869,28367404,3,2017,Processing of emotional faces in congenital amusia: An emotional music priming event-related potential study,NeuroImage : Clinical,"[5361869, 4876438, 4391227, 3503229, 3407197, 3153840, 2666782, 2658747, 2365910]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5361869&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=5361869,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
6022360,30013922,5,2018,Syntactic processing in music and language: Parallel abnormalities observed in congenital amusia,NeuroImage : Clinical,"[6022360, 6673307, 6605578, 5347159, 4785990, 4633113, 4488597, 4381621, 4321131, 4300951, 4300860, 4297920, 4047967, 3511708, 3503229, 3391960, 3350472, 3114071, 2747525, 2671031, 2658747, 2396485, 2186212, 1950825]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6022360&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=6022360,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
4606127,26494943,9,2015,A Voxel-Based Morphometry Study of the Brain of University Students Majoring in Music and Nonmusic Disciplines,Behavioural Neurology,"[4606127, 6870845, 6740845, 6672394, 4410786, 4221214, 3818430, 3777846, 3084768, 2905055, 2901019, 2666702, 2555420, 1468137]",2,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4606127&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4606127,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
4609411,26504352,10,2015,The Mismatch Negativity: An Indicator of Perception of Regularities in Music,Behavioural Neurology,"[4609411, 6871102, 4285949, 4073907, 4037171, 3970008, 3756232, 3675320, 3610079, 3520841, 3153829, 2631079, 2447176]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4609411&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4609411,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
4609410,26504353,10,2015,"Inferior Frontal Gyrus Activation Underlies the Perception of Emotions, While Precuneus Activation Underlies the Feeling of Emotions during Music Listening",Behavioural Neurology,"[4609410, 6871455, 6871371, 3865445, 2829118, 1738902, 1014874, 58814]",1,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4609410&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4609410,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
4609420,26504354,10,2015,Interaction of Musicianship and Aging: A Comparison of Cortical Auditory Evoked Potentials,Behavioural Neurology,"[4609420, 6740845, 6671216, 4816780, 4792277, 4788511, 4508274, 3675320, 3290693, 3092743, 2504594]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4609420&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4609420,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
4609813,26508813,10,2015,The Influence of Music on Prefrontal Cortex during Episodic Encoding and Retrieval of Verbal Information: A Multichannel fNIRS Study,Behavioural Neurology,"[4609813, 6725951, 6672342, 4197792, 4026694, 3986892, 3970078, 3876278, 3857524, 3552708, 3348501, 3279595, 3021967, 2914108, 2856712, 2828975, 2544605, 2430709, 311325, 41589, 14647]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4609813&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4609813,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
